"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T906","Meridians","FULL","UCB1 tuned","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T907","Loop Xiangqi","FULL","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T908","Currierspiel","FULL","UCB1 GRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T909","Ludus Latrunculorum","FULL","Implicit Minimax","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T910","Davxar Zirge (Type 1)","FULL","Alpha-Beta","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T911","Blue Nile","FULL","UCB1","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T912","Shah","FULL","Progressive Bias","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T913","Press Ups","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T914","Gurgaldaj","FULL","Noisy AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T915","Nerenchi Keliya","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T916","Let's Catch the Lion","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T917","Annuvin","FULL","UCB1 tuned","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T918","Vigilance","FULL","UCB1","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T919","Zombego","FULL","McBRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T920","Zombego","FULL","Progressive Widening","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T921","Span","FULL","McGRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T922","L'attaque","FULL","McBRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T923","Jungle","FULL","ExIt","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T924","Loop Chess","FULL","AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T925","Xiang Hex","FULL","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T926","Tabu Y","FULL","Progressive History","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T927","Diviyan Keliya","FULL","ExIt","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T928","Throngs","FULL","McGRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T929","Centripetal Force","FULL","Alpha-Beta","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T930","Xiang Hex","FULL","Progressive Bias","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T931","There and Back","FULL","Alpha-Beta","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T932","Breakthru","FULL","Progressive Bias","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T933","Gifia","FULL","Implicit Minimax","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T934","Sponnect","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T935","SupplierSabotage","FULL","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T936","Loop Xiangqi","FULL","UCB1 GRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T937","Tapata","FULL","UCB1 tuned","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T938","Currierspiel","FULL","ExIt","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T939","Chiana wa Kunja","FULL","Noisy AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T940","Nzengue (Large)","FULL","McBRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T941","Zamma","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T942","Ataxx","FULL","UCB1 tuned","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T943","Ijil Buga","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T944","Gabata (Aksum)","FULL","Progressive History","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T945","Louis XVI","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T946","Ultimate Tic-Tac-Toe","FULL","UCB1 GRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T947","Lielow","FULL","UCB1 tuned","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T948","Monkey Queen","FULL","Progressive History","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T949","Haretavl (Horsens)","FULL","Progressive Bias","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T950","Six-Penny Madell","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T951","Buudal","FULL","UCB1","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T952","Short Assize","FULL","ExIt","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T953","Master Y","FULL","McGRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T954","Pam Pait","FULL","AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T955","Caturvimsatikosthakatmiki Krida","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T956","Smasandyutakankarikrida","FULL","UCB1 GRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T957","Bravalath","FULL","Implicit Minimax","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T958","Gurvan Xudag","FULL","Progressive History","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T959","Mweiso","FULL","AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T960","Refugia","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T961","Bam Blang Beh Khla","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T962","Minishogi","FULL","Noisy AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T963","Muvalavala (Quioco)","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T964","Nchayo","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T965","Pretwa","FULL","UCB1 tuned","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T966","Temeen Tavag","FULL","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T967","Adere","FULL","Implicit Minimax","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T968","Polypods","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T969","Xarajlt","FULL","Progressive Bias","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T970","Kaua Dorki","FULL","Progressive Widening","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T971","Abanga","FULL","AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T972","Julbahar","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T973","Ja-Jeon-Geo-Gonu","FULL","Progressive Widening","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T974","Ja-Jeon-Geo-Gonu","FULL","McBRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T975","Sher Bakar","FULL","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T976","Game of Solomon","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T977","Dama (Philippines)","FULL","UCB1 GRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T978","Tara","FULL","UCB1 tuned","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T979","Bagh Batti","FULL","UCB1","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T980","Quarto","FULL","Progressive History","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T981","Jostle","FULL","McGRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T982","Laram Wali","FULL","Alpha-Beta","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T983","Nsolo","FULL","Progressive Bias","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T984","Abak","FULL","AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T985","Ovalhu","FULL","Progressive Bias","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T986","Dala","FULL","UCB1","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T987","Caturvimsatikosthakatmiki Krida","FULL","Alpha-Beta","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T988","Mefuvha","FULL","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T989","Gonnect","FULL","McBRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T990","Overflow","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T991","Skirt","FULL","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T992","Throngs","FULL","Implicit Minimax","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T993","Katrayo","FULL","Progressive Widening","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T994","MacBeth","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T995","Xonin Shatar (Complex)","FULL","ExIt","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T996","Hund efter Hare (Thy)","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T997","Score Four","FULL","Progressive Bias","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T998","Buudal","FULL","AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T999","Bechi","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1000","MacBeth","FULL","Noisy AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1001","Welschschach","FULL","Noisy AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1002","Gasetavl","FULL","McGRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1003","Adhesion","FULL","Progressive Bias","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1004","Sher Bakar","FULL","UCB1 tuned","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1005","Seesaw","FULL","Alpha-Beta","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1006","Quick Chess","FULL","ExIt","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1007","Quantik","FULL","UCB1 GRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1008","Pasang","FULL","UCB1 GRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1009","La Liebre Perseguida","FULL","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1010","Dris at-Talata","FULL","AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1011","Smasandyutakankarikrida","FULL","Progressive History","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1012","Gonnect","FULL","Progressive Widening","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1013","Score Four","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1014","Cheng Fang Cheng Long","FULL","Alpha-Beta","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1015","Andada","FULL","Progressive Bias","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1016","Dabuda","FULL","AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1017","Seven-Fang","FULL","UCB1","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1018","Demala Diviyan Keliya","FULL","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1019","Ako Okwe","FULL","Progressive Bias","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1020","Pentomino","FULL","Implicit Minimax","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1021","SnipSnip","FULL","UCB1 GRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1022","Yaguarete Kora","FULL","Progressive Widening","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1023","Abande","FULL","McBRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1024","Ex Nihilo","FULL","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1025","Dablot Prejjesne","FULL","Progressive History","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1026","Y (Hex)","FULL","Progressive Widening","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1027","Rithmomachia","FULL","McGRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1028","Musinaykahwhanmetowaywin","FULL","ExIt","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1029","3D Tic-Tac-Toe","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1030","Mig Mang","FULL","McBRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1031","Lifeline","FULL","UCB1","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1032","Zurgaan Tal","FULL","McBRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1033","Fanorona","FULL","Implicit Minimax","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1034","Bis Gutiya","FULL","Noisy AG0","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1035","Fanorona","FULL","Progressive Widening","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1036","Tsoro Yemutatu","FULL","Progressive Widening","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1037","RootZone","FULL","Alpha-Beta","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1038","Alquerque de Tres","FULL","Noisy AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1039","O-Pat-Kono","FULL","Alpha-Beta","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1040","Sat Gol","FULL","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1041","Hat Diviyan Keliya","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1042","Guerrilla Checkers","FULL","UCB1 GRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1043","Ijil Buga","FULL","UCB1 tuned","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1044","Okwe (Nigeria)","FULL","Noisy AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1045","Round Merels","FULL","Noisy AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1046","Spava","FULL","Progressive Bias","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1047","Tenjiku Shogi","FULL","McGRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1048","Chu Seireigi","FULL","Progressive Widening","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1049","Castello","FULL","Progressive History","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1050","Tic-Tac-Toe Misere","FULL","ExIt","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1051","Alea Evangelii","FULL","Noisy AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1052","Diagonals (2002)","FULL","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1053","Tara","FULL","McBRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1054","Let's Catch the Lion","FULL","UCB1 GRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1055","Mangola","FULL","ExIt","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1056","Uthi","FULL","UCB1","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1057","Shatranj (14x14)","FULL","McBRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1058","Quiela","FULL","Implicit Minimax","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1059","Tablo","FULL","McGRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1060","Quick Chess","FULL","UCB1","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1061","Xanan Zirge","FULL","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1062","Quoridor","FULL","UCB1 tuned","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1063","L Game","FULL","Noisy AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1064","Trianon","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1065","Spots","FULL","Implicit Minimax","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1066","ConHex","FULL","Progressive Bias","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1067","Six Men's Morris","FULL","McBRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1068","Kotu Baendum","FULL","UCB1 GRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1069","Sam K'i","FULL","UCB1 GRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1070","Lian Qi (A-Type)","FULL","AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1071","Gopher","FULL","Progressive Bias","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1072","Jeson Zam","FULL","Implicit Minimax","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1073","Xiang Hex","FULL","UCB1 tuned","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1074","Gala (Buginese)","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1075","Social Distance Chess","FULL","UCB1 tuned","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1076","Bechi","FULL","Progressive History","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1077","Lian Qi (A-Type)","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1078","Camelot","FULL","ExIt","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1079","Camelot","FULL","Noisy AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1080","Trike","FULL","Alpha-Beta","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1081","Tic Tactics","FULL","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1082","Kharbaga","FULL","AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1083","Minishogi","FULL","McBRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1084","Double-Move Situ","FULL","Noisy AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1085","Adzua","FULL","Progressive Bias","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1086","Ijil Buga","FULL","ExIt","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1087","Tic Tactics","FULL","McGRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1088","Raquithue","FULL","UCB1 tuned","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1089","Bam Blang Beh Khla","FULL","McGRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1090","Katsela","FULL","UCB1 GRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1091","Raquithue","FULL","McBRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1092","Windflowers","FULL","AG0","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1093","Raquithue","FULL","Progressive Widening","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1094","Tank Tactics","FULL","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
